"","P","Alder","B.Ar","EL.Kar","O.Karak","BLEnergikWh","MatValg","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","RegBoDrivePlikt","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"4075",2490000,60,1960,1,"Orange",257.92,"Betong","Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,3,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-07,"4601/161/1208/26","4601","161","1208","26",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,NA,"H0302","5097","Boligblokker",3448543,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"4077",2625000,62,1960,1,"Orange",257.92,"Betong","Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-02,"4601/161/1208/19","4601","161","1208","19",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,"A","H0302","5097","Boligblokker",843803,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"4078",3e+06,60,1960,1,"Orange",257.92,"Betong","Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-23,"4601/161/1208/25","4601","161","1208","25",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,NA,"H0302","5097","Boligblokker",3066616,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"4079",2320000,60,1960,1,"Orange",257.92,"Betong","Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-06,"4601/161/1208/27","4601","161","1208","27",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,"A","H0302","5097","Boligblokker",2201168,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"4081",3680000,62,1960,1,"Orange",257.92,"Betong","Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,3,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-21,"4601/161/1208/28","4601","161","1208","28",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,"A","H0302","5097","Boligblokker",426447,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"4083",3400000,61,1960,1,"Orange",257.92,"Betong","Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-26,"4601/161/1208/21","4601","161","1208","21",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,NA,"H0302","5097","Boligblokker",915546,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"4085",3690000,62,1960,1,"Orange",257.92,"Betong","Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,4,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-17,"4601/161/1208/29","4601","161","1208","29",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,NA,"H0302","5097","Boligblokker",1172327,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"4088",2620000,60,1960,1,"Orange",257.92,"Betong","Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,4,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-08,"4601/161/1208/32","4601","161","1208","32",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,"A","H0302","5097","Boligblokker",2716002,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"4090",4600000,16,2005,3,"Red",216.66,"Betong","Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,3,3,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-02,"4601/163/272/20","4601","163","272","20",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",940485,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"4091",2440000,16,2005,3,"Red",216.66,"Betong","Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,2,1,"32.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-25,"4601/163/272/11","4601","163","272","11",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",237130,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"4092",3860000,14,2005,3,"Red",216.66,"Betong","Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,2,3,"72.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-27,"4601/163/272/13","4601","163","272","13",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",990174,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"4094",2700000,17,2005,3,"Red",216.66,"Betong","Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,1,2,"35.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-27,"4601/163/272/5","4601","163","272","5",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",569581,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"4095",2550000,14,2005,3,"Red",216.66,"Betong","Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,3,2,"35.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-25,"4601/163/272/19","4601","163","272","19",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",1124366,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"4096",3310000,17,2005,3,"Red",216.66,"Betong","Annet","Uoppgitt",1,"1854.3",1,0,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,1,3,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-29,"4601/163/272/6","4601","163","272","6",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",706567,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"4097",2360000,14,2005,3,"Red",216.66,"Betong","Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,1,1,"32.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-03,"4601/163/272/4","4601","163","272","4",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",769482,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"4098",7400000,21,2001,6,"Lightgreen",110.46,"Tre","Fritt salg","Frittliggende enebolig",2,"1119.4",0,0,0,0,1,0,0,1,"230.0","0.0","230.0","0.0",0,1,1,"254.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2022,"2022Q2",2022-06-01,"4626/150/129/NA","4626","150","129","NA",21470317,"Leirbakken 17","leirbakken",17,NA,"H0101","5382","Småhus",589717,"Enebolig","Bolig","Bolig","6723412.2","-46881.04"
"4099",2700000,106,1915,1,"Red",733.01,"Tre","Fritt salg","Frittliggende enebolig",1,"841.6",1,0,0,0,0,0,0,6,"500.0","0.0","500.0","228.0",0,2,2,"43.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-03,"4601/166/1268/5","4601","166","1268","5",139304993,"Kalvedalsveien 1","kalvedalsveien",1,NA,"H0103","5022","Småhus",658955,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733542.32","-30877.06"
"4100",4400000,104,1915,1,"Red",733.01,"Tre","Fritt salg","Blokkleilighet",1,"841.6",1,0,0,0,0,0,0,6,"500.0","0.0","500.0","228.0",0,1,2,"97.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-20,"4601/166/1268/2","4601","166","1268","2",139304993,"Kalvedalsveien 1","kalvedalsveien",1,NA,"H0103","5022","Småhus",1391636,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733542.32","-30877.06"
"4102",3970000,107,1915,1,"Red",733.01,"Tre","Fritt salg","Blokkleilighet",1,"841.6",1,0,0,0,0,0,0,6,"500.0","0.0","500.0","228.0",0,1,3,"63.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-18,"4601/166/1268/3","4601","166","1268","3",139304993,"Kalvedalsveien 1","kalvedalsveien",1,NA,"H0103","5022","Småhus",532117,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733542.32","-30877.06"
"4103",5e+06,38,1984,3,"Yellow",233.57,"Tre","Fritt salg","Frittliggende enebolig",1,"1002.6",0,0,0,0,0,0,0,1,"230.0","0.0","230.0","0.0",0,1,1,"230.0",7,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q2",2022-06-20,"4626/235/140/NA","4626","235","140","NA",9855327,"Løtevegen 25","løtevegen",25,NA,"H0101","5337","Småhus",665787,"Enebolig","Bolig","Bolig","6746964.55","-51479.37"
"4105",3600000,26,1996,4,"Yellow",193.96,"Tre","Fritt salg","Frittliggende enebolig",2,"437.6",0,0,0,0,0,0,0,1,"126.0","0.0","126.0","0.0",0,1,1,"126.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-15,"4627/7/782/NA","4627","7","782","NA",13637342,"Holmedalen 53","holmedalen",53,NA,"H0101","5300","Småhus",292634,"Enebolig","Bolig","Bolig","6737037.17","-37485.26"
"4107",1890000,0,2019,5,"Red",121.65,"Tre","Fritt salg","Uoppgitt",1,"10270.6",1,0,0,0,0,0,0,4,"331.4","0.0","331.4","228.3",0,1,1,"85.4",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-21,"4626/114/182/10","4626","114","182","10",300507700,"Engjamyra 16 D","engjamyra",16,"A","H0202","5378","Boligblokker",965098,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6713368.2","-46364.87"
"4109",1990000,0,2019,5,"Red",121.65,"Tre","Fritt salg","Uoppgitt",1,"10270.6",1,0,0,0,0,0,0,4,"331.4","0.0","331.4","228.3",0,2,1,"80.3",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-21,"4626/114/182/26","4626","114","182","26",300507700,"Engjamyra 16 D","engjamyra",16,"C","H0202","5378","Boligblokker",965194,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6713368.2","-46364.87"
"4110",1950000,0,2019,5,"Red",121.65,"Tre","Fritt salg","Uoppgitt",1,"10270.6",1,0,0,0,0,0,0,4,"331.4","0.0","331.4","228.3",0,2,2,"80.3",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-21,"4626/114/182/25","4626","114","182","25",300507700,"Engjamyra 16 D","engjamyra",16,"D","H0202","5378","Boligblokker",965057,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6713368.2","-46364.87"
"4111",1850000,0,2019,5,"Red",121.65,"Tre","Fritt salg","Uoppgitt",1,"10270.6",1,0,0,0,0,0,0,4,"331.4","0.0","331.4","228.3",0,1,2,"85.4",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-21,"4626/114/182/9","4626","114","182","9",300507700,"Engjamyra 16 D","engjamyra",16,"B","H0202","5378","Boligblokker",965162,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6713368.2","-46364.87"
"4112",2800000,13,2008,5,"Red",138.18,"Tre","Fritt salg","Blokkleilighet",1,"2630.5",1,0,0,0,0,0,0,4,"353.0","0.0","353.0","0.0",0,1,1,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-06,"4601/39/389/4","4601","39","389","4",23643472,"Indre Steinsvik 8 C","indre steinsvik",8,"A","H0201","5237","Småhus",537165,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724210.33","-34707.82"
"4113",5220000,14,2008,5,"Red",138.18,"Tre","Fritt salg","Blokkleilighet",1,"2630.5",1,0,0,0,0,0,0,4,"353.0","0.0","353.0","0.0",0,2,1,"119.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-02,"4601/39/389/6","4601","39","389","6",23643472,"Indre Steinsvik 8 C","indre steinsvik",8,"C","H0201","5237","Småhus",242275,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724210.33","-34707.82"
"4114",2590000,12,2008,5,"Red",138.18,"Tre","Fritt salg","Blokkleilighet",1,"2630.5",1,0,0,0,0,0,0,4,"353.0","0.0","353.0","0.0",0,1,1,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4601/39/389/5","4601","39","389","5",23643472,"Indre Steinsvik 8 C","indre steinsvik",8,"D","H0201","5237","Småhus",2545156,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724210.33","-34707.82"
"4115",3250000,68,1954,2,"Orange",271.48,"Tre","Fritt salg","Rekkehus/kjede",1,"471.7",0,0,0,0,0,0,0,2,"234.0","0.0","234.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-25,"4601/148/120/2","4601","148","120","2",139609514,"Øvre Lyngbø 19","øvre lyngbø",19,NA,"H0101","5164","Småhus",222856,"Kjede/atriumhus","Bolig","Bolig","6732949.58","-35429.48"
"4117",2930000,66,1954,2,"Orange",271.48,"Tre","Fritt salg","Annet",1,"471.7",0,0,0,0,0,0,0,2,"234.0","0.0","234.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-17,"4601/148/120/1","4601","148","120","1",139609514,"Øvre Lyngbø 19","øvre lyngbø",21,NA,"H0101","5164","Småhus",3349741,"Kjede/atriumhus","Bolig","Bolig","6732949.58","-35429.48"
"4118",3250000,11,2010,5,"Red",135.68,"Tre","Fritt salg","Rekkehus/kjede",1,"1107.3",0,0,0,0,0,0,0,1,"129.0","0.0","129.0","70.0",0,1,1,"129.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-31,"4631/172/178/3","4631","172","178","3",300103944,"Nesbrekka 16 A","nesbrekka",16,"A","H0101","5912","Småhus",1069847,"Rekkehus","Bolig","Bolig","6760013.57","-31240.89"
"4119",3e+06,47,1973,6,"Orange",116.5,"Tre","Gave","Frittliggende enebolig",1,"242287.6",1,1,0,0,0,0,0,1,"288.0","0.0","288.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-24,"4627/7/4/NA","4627","7","4","NA",13599858,"Maltvikaneset 7","maltvikaneset",7,NA,"H0101","5300","Småhus",3382029,"Enebolig","Bolig","Bolig","6736761.23","-36880.31"
"4121",6100000,142,1880,1,"Orange",376.67,"Tre","Fritt salg","Blokkleilighet",1,"181.7",0,0,0,0,0,0,0,5,"432.0","0.0","432.0","7.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-07,"4601/164/1232/3","4601","164","1232","3",139283759,"Strømgaten 45","strømgaten",45,NA,"H0201","5007","Boligblokker",609813,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733699.71","-31925.99"
"4123",3300000,141,1880,1,"Orange",376.67,"Tre","Fritt salg","Blokkleilighet",1,"181.7",0,0,0,0,0,0,0,5,"432.0","0.0","432.0","7.0",0,4,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-28,"4601/164/1232/5","4601","164","1232","5",139283759,"Strømgaten 45","strømgaten",45,NA,"H0201","5007","Boligblokker",782920,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733699.71","-31925.99"
"4124",1565000,142,1880,1,"Orange",376.67,"Tre","Fritt salg","Blokkleilighet",1,"181.7",0,0,0,0,0,0,0,5,"432.0","0.0","432.0","7.0",0,1,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-04,"4601/164/1232/2","4601","164","1232","2",139283759,"Strømgaten 45","strømgaten",45,NA,"H0201","5007","Boligblokker",856691,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733699.71","-31925.99"
"4125",3600000,11,2011,4,"Red",181.18,"Tre","Fritt salg","Blokkleilighet",1,"19753.4",1,0,0,0,0,0,0,10,"1060.0","0.0","1060.0","458.0",0,1,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-16,"4601/43/808/12","4601","43","808","12",300079017,"Kjenndalsbrotet 35","kjenndalsbrotet",35,NA,"H0101","5225","Småhus",653479,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727044.14","-30037.76"
"4127",3500000,10,2011,4,"Red",181.18,"Tre","Fritt salg","Blokkleilighet",1,"19753.4",1,0,0,0,0,0,0,10,"1060.0","0.0","1060.0","458.0",0,1,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-30,"4601/43/808/11","4601","43","808","11",300079017,"Kjenndalsbrotet 35","kjenndalsbrotet",39,NA,"H0101","5225","Småhus",509973,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727044.14","-30037.76"
"4129",3700000,10,2012,6,"Red",129.22,"Tre","Fritt salg","Tomannsbolig",1,"382.5",0,0,0,0,0,0,0,1,"136.0","0.0","136.0","86.0",0,1,1,"136.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4624/44/627/NA","4624","44","627","NA",300226719,"Kjeldevegen 10 C","kjeldevegen",10,"C","H0101","5208","Småhus",227501,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6706548.01","-30206.98"
"4133",3275000,19,2003,4,"Red",132.54,"Betong","Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,2,1,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/37/294/10","4601","37","294","10",20773820,"Grunnane 27","grunnane",27,NA,"H0201","5251","Boligblokker",465752,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"4135",3450000,16,2003,4,"Red",132.54,"Betong","Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,4,1,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4601/37/294/19","4601","37","294","19",20773820,"Grunnane 27","grunnane",25,NA,"H0201","5251","Boligblokker",1039421,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"4137",2400000,16,2003,4,"Red",132.54,"Betong","Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,3,2,"56.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-18,"4601/37/294/14","4601","37","294","14",20773820,"Grunnane 27","grunnane",25,NA,"H0201","5251","Boligblokker",835439,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"4138",2350000,16,2003,4,"Red",132.54,"Betong","Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,2,2,"56.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-15,"4601/37/294/8","4601","37","294","8",20773820,"Grunnane 27","grunnane",25,NA,"H0201","5251","Boligblokker",61629,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"4139",2850000,16,2003,4,"Red",132.54,"Betong","Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,1,3,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-24,"4601/37/294/3","4601","37","294","3",20773820,"Grunnane 27","grunnane",25,NA,"H0201","5251","Boligblokker",1118249,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"4141",2520000,18,2003,4,"Red",132.54,"Betong","Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,2,2,"56.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-23,"4601/37/294/11","4601","37","294","11",20773820,"Grunnane 27","grunnane",27,NA,"H0201","5251","Boligblokker",1030967,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"4142",2710000,17,2003,4,"Red",132.54,"Betong","Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,1,3,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-14,"4601/37/294/6","4601","37","294","6",20773820,"Grunnane 27","grunnane",27,NA,"H0201","5251","Boligblokker",2324282,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"4143",6125000,4,2016,5,"Orange",130.2,"Tre","Fritt salg","Tomannsbolig",1,"603.5",0,0,0,0,0,0,0,1,"163.0","0.0","163.0","100.0",0,1,1,"163.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/8/260/NA","4601","8","260","NA",300532145,"Rambjøllevegen 40","rambjøllevegen",40,NA,"H0101","5221","Småhus",3135854,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6727387.83","-30588.92"
"4145",2750000,6,2015,4,"Green",153.49,"Tre","Fritt salg","Blokkleilighet",1,"11426.0",1,0,0,0,0,0,0,9,"1153.0","0.0","1153.0","358.0",0,2,1,"71.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-23,"4624/61/202/18","4624","61","202","18",300418937,"Storestraumen 222","storestraumen",232,NA,"H0101","5212","Boligblokker",476978,"Rekkehus","Bolig","Bolig","6714762.57","-27493.64"
"4146",2450000,4,2015,4,"Green",153.49,"Tre","Fritt salg","Blokkleilighet",1,"11426.0",1,0,0,0,0,0,0,9,"1153.0","0.0","1153.0","358.0",0,1,1,"65.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-06,"4624/61/202/12","4624","61","202","12",300418937,"Storestraumen 222","storestraumen",238,NA,"H0101","5212","Boligblokker",273729,"Rekkehus","Bolig","Bolig","6714762.57","-27493.64"
